#date     expnum ccd id ccdnum
20140123  277442  73 S28   7
20140123  277442  74 S27   6
20140123  277442  79 S31   3
20140123  277442  80 S30   2
20140123  277443  67 S24  12
20140123  277443  68 S23  11
20140123  277443  73 S28   7
20140123  277443  74 S27   6
20140123  277443  75 S26   5
20140123  277443  79 S31   3
20140123  277443  80 S30   2
20140123  277444  67 S24  12
20140123  277444  68 S23  11
20140123  277444  73 S28   7
20140123  277444  74 S27   6
20140123  277444  75 S26   5
20140123  277444  79 S31   3
20140123  277444  80 S30   2
20140123  277445  67 S24  12
20140123  277445  68 S23  11
20140123  277445  73 S28   7
20140123  277445  74 S27   6
20140123  277445  75 S26   5
20140123  277445  79 S31   3
20140123  277445  80 S30   2
20140126  278270  79 S31   3
20140126  278271  79 S31   3
20140126  278272  79 S31   3
20140126  278273  79 S31   3
20140126  278274  79 S31   3
20140126  278275  79 S31   3
20140126  278276  79 S31   3
20140126  278277  79 S31   3
20140126  278278  79 S31   3
20140128  278922  81 S29   1
20140128  278923  81 S29   1
20140128  278924  81 S29   1
20140128  278925  81 S29   1
20140128  278925  79 S31   3
20140128  278926  81 S29   1
20140128  278927  81 S29   1
20140128  278938  81 S29   1
20140128  278939  81 S29   1
20140128  278939  79 S31   3
20140128  278940  81 S29   1
20140128  278941  81 S29   1
20140128  278944  81 S29   1
20140128  278945  81 S29   1
20140129  279593  42 N31  62
20140201  280396  11  N7  38
20140201  280396  48  S7  31
20140201  280397  11  N7  38
20140201  280397  48  S7  31
20140201  280397  55 S13  24
20140201  280398  11  N7  38
20140201  280398  48  S7  31
20140201  280398  55 S13  24
20140201  280402  76 S25   4
20140201  280402  73 S28   7
20140201  280403  76 S25   4
20140201  280403  67 S24  12
20140201  280403  73 S28   7
20140201  280404  67 S24  12
20140201  280404  73 S28   7
20140201  280408  11  N7  38
20140201  280409  11  N7  38
20140201  280409  18 N13  44
20140201  280409  24 N19  50
20140201  280410  11  N7  38
20140201  280410  18 N13  44
20140201  280410  24 N19  50
20140201  280410  48  S7  31
20140201  280431  11  N7  38
20140201  280431  12  N6  37
20140201  280431  18 N13  44
20140201  280431  48  S7  31
20140201  280431  49  S6  30
20140201  280432  11  N7  38
20140201  280432  12  N6  37
20140201  280432  18 N13  44
20140201  280432  48  S7  31
20140201  280432  49  S6  30
20140201  280433  79 S31   3
20140201  280433  80 S30   2
20140201  280434  79 S31   3
20140201  280434  80 S30   2
20140201  280444  11  N7  38
20140201  280444  48  S7  31
20140201  280451  81 S29   1
20140201  280491  37 N27  58
20140201  280491  38 N26  57
20140201  280491  42 N31  62
20140201  280491  43 N30  61
20140201  280491  44 N29  60
20140201  280492  37 N27  58
20140201  280492  38 N26  57
20140201  280492  42 N31  62
20140201  280492  43 N30  61
20140201  280492  44 N29  60
20140201  280495  17  N1  32
20140201  280495  23  N8  39
20140201  280495  29 N14  45
20140201  280495  34 N20  51
20140201  280496  17  N1  32
20140201  280496  23  N8  39
20140201  280496  29 N14  45
20140201  280496  34 N20  51
20140210  284127  34 N20  51
20140210  284128  34 N20  51
20140210  284129  34 N20  51
20140210  284130  34 N20  51
20140210  284142  42 N31  62
20140213  284941  29 N14  45
20140213  284941  34 N20  51
20140213  284942  29 N14  45
20140213  284942  34 N20  51
20140213  284943  29 N14  45
20140214  285221  11  N7  38
20140214  285221  48  S7  31
20140214  285222  11  N7  38
20140214  285222  48  S7  31
20140214  285222  55 S13  24
20140214  285223  11  N7  38
20140214  285223  48  S7  31
20140214  285223  55 S13  24
20140214  285224  11  N7  38
20140214  285224  48  S7  31
20140214  285225  11  N7  38
20140214  285225  48  S7  31
20140214  285225  55 S13  24
20140214  285226  11  N7  38
20140214  285226  48  S7  31
20140214  285226  55 S13  24
20140214  285228  11  N7  38
20140214  285228  48  S7  31
20140214  285229  11  N7  38
20140214  285229  48  S7  31
20140214  285236  76 S25   4
20140214  285236  73 S28   7
20140214  285237  76 S25   4
20140214  285237  67 S24  12
20140214  285237  73 S28   7
20140214  285238  67 S24  12
20140214  285238  73 S28   7
20140214  285239  73 S28   7
20140214  285240  67 S24  12
20140214  285240  73 S28   7
20140214  285241  67 S24  12
20140214  285241  73 S28   7
20140214  285248  11  N7  38
20140214  285249  11  N7  38
20140214  285249  18 N13  44
20140214  285249  24 N19  50
20140214  285250  11  N7  38
20140214  285250  18 N13  44
20140214  285250  24 N19  50
20140214  285250  48  S7  31
20140214  285251  11  N7  38
20140214  285252  11  N7  38
20140214  285252  18 N13  44
20140214  285252  24 N19  50
20140214  285253  11  N7  38
20140214  285253  18 N13  44
20140214  285253  24 N19  50
20140214  285253  48  S7  31
20140214  285260  55 S13  24
20140214  285260  56 S12  23
20140214  285260  61 S19  18
20140214  285260  62 S18  17
20140214  285260  67 S24  12
20140214  285260  68 S23  11
20140214  285260  73 S28   7
20140214  285260  74 S27   6
20140214  285261  55 S13  24
20140214  285261  56 S12  23
20140214  285261  61 S19  18
20140214  285261  62 S18  17
20140214  285261  67 S24  12
20140214  285261  68 S23  11
20140214  285261  73 S28   7
20140214  285261  74 S27   6
20140214  285262  31 N23  54
20140214  285262  32 N22  53
20140214  285262  36 N28  59
20140214  285262  37 N27  58
20140214  285262  42 N31  62
20140214  285262  43 N30  61
20140214  285263  31 N23  54
20140214  285263  32 N22  53
20140214  285263  37 N27  58
20140214  285296  42 N31  62
20140214  285296  43 N30  61
20140214  285296  73 S28   7
20140214  285297  42 N31  62
20140214  285297  43 N30  61
20140214  285297  73 S28   7
20140214  285300  48  S7  31
20140214  285300  55 S13  24
20140214  285301  48  S7  31
20140214  285301  55 S13  24
20140214  285312  36 N28  59
20140214  285312  42 N31  62
20140214  285312  48  S7  31
20140214  285312  49  S6  30
20140214  285312  55 S13  24
20140214  285312  56 S12  23
20140214  285312  61 S19  18
20140214  285312  62 S18  17
20140214  285312  67 S24  12
20140214  285313  36 N28  59
20140214  285313  42 N31  62
20140214  285313  49  S6  30
20140214  285313  55 S13  24
20140214  285313  56 S12  23
20140214  285313  61 S19  18
20140214  285313  62 S18  17
20140214  285313  67 S24  12
20140214  285320  67 S24  12
20140214  285320  73 S28   7
20140214  285321  67 S24  12
20140214  285321  73 S28   7
20140214  285322  76 S25   4
20140214  285322  81 S29   1
20140214  285324  34 N20  51
20140214  285324  39 N25  56
20140214  285325  34 N20  51
20140214  285328  55 S13  24
20140214  285328  61 S19  18
20140214  285328  67 S24  12
20140214  285328  73 S28   7
20140214  285329  55 S13  24
20140214  285329  61 S19  18
20140214  285329  67 S24  12
20140214  285329  73 S28   7
20140214  285341  21 N10  41
20140214  285341  22  N9  40
20140214  285344  48  S7  31
20140214  285345  48  S7  31
20140214  285346  54  S1  25
20140214  285346  80 S30   2
20140214  285347  54  S1  25
20140214  285347  80 S30   2
20140214  285351  81 S29   1
20140214  285351  80 S30   2
20140214  285357  42 N31  62
20140214  285358  36 N28  59
20140214  285358  42 N31  62
20140215  285482  42 N31  62
20140215  285483  16  N2  33
20140215  285483  17  N1  32
20140215  285483  23  N8  39
20140215  285483  37 N27  58
20140215  285483  42 N31  62
20140215  285483  43 N30  61
20140215  285487  11  N7  38
20140215  285487  12  N6  37
20140215  285487  18 N13  44
20140215  285490  42 N31  62
20140215  285490  43 N30  61
20140215  285490  11  N7  38
20140215  285490  18 N13  44
20140215  285490  48  S7  31
20140215  285491  37 N27  58
20140215  285491  38 N26  57
20140215  285491  42 N31  62
20140215  285491  43 N30  61
20140215  285491  11  N7  38
20140215  285491  18 N13  44
20140215  285491  48  S7  31
20140215  285495  74 S27   6
20140215  285495  79 S31   3
20140215  285495  80 S30   2
20140215  285504  69 S22  10
20140215  285504  74 S27   6
20140215  285504  75 S26   5
20140215  285504  79 S31   3
20140215  285504  80 S30   2
20140215  285504  11  N7  38
20140215  285504  48  S7  31
20140215  285505  74 S27   6
20140215  285505  80 S30   2
20140215  285508  11  N7  38
20140215  285509  11  N7  38
20140215  285517  43 N30  61
20140215  285517  44 N29  60
20140215  285518  43 N30  61
20140215  285518  44 N29  60
20140215  285524  43 N30  61
20140215  285524  44 N29  60
20140215  285533  80 S30   2
20140215  285544  79 S31   3
20140215  285546  16  N2  33
20140215  285546  17  N1  32
20140215  285546  53  S2  26
20140215  285546  54  S1  25
20140215  285546  60  S8  19
20140215  285546  66 S14  13
20140215  285549  70 S21   9
20140215  285549  75 S26   5
20140215  285551  28 N15  46
20140215  285551  29 N14  45
20140215  285551  33 N21  52
20140215  285551  34 N20  51
20140215  285551  38 N26  57
20140215  285551  39 N25  56
20140215  285551  44 N29  60
20140215  285569  16  N2  33
20140215  285569  17  N1  32
20140215  285569  22  N9  40
20140215  285569  23  N8  39
20140215  285569  29 N14  45
20140215  285570  68 S23  11
20140215  285570  69 S22  10
20140215  285570  70 S21   9
20140215  285570  74 S27   6
20140215  285570  75 S26   5
20140215  285570  80 S30   2
20140215  285572  36 N28  59
20140215  285572  42 N31  62
20140215  285578  56 S12  23
20140215  285578  57 S11  22
20140215  285607  73 S28   7
20140216  285827  60  S8  19
20140216  285827  66 S14  13
20140216  285827  71 S20   8
20140216  285828  60  S8  19
20140216  285828  66 S14  13
20140216  285828  71 S20   8
20140216  285829  60  S8  19
20140216  285829  66 S14  13
20140216  285829  71 S20   8
20140216  285830  60  S8  19
20140216  285830  66 S14  13
20140216  285830  71 S20   8
20140216  285831  60  S8  19
20140216  285831  66 S14  13
20140216  285831  71 S20   8
20140216  285832  60  S8  19
20140216  285832  66 S14  13
20140216  285832  71 S20   8
20140216  285833  60  S8  19
20140216  285833  66 S14  13
20140216  285833  71 S20   8
20140216  285834  60  S8  19
20140216  285834  66 S14  13
20140216  285834  71 S20   8
20140216  285835  60  S8  19
20140216  285835  66 S14  13
20140216  285835  71 S20   8
20140216  285836  60  S8  19
20140216  285836  66 S14  13
20140216  285836  71 S20   8
20140216  285837  60  S8  19
20140216  285837  66 S14  13
20140216  285837  71 S20   8
20140216  285838  60  S8  19
20140216  285838  66 S14  13
20140216  285838  71 S20   8
20140216  285839  60  S8  19
20140216  285839  66 S14  13
20140216  285839  71 S20   8
20140216  285840  60  S8  19
20140216  285840  66 S14  13
20140216  285840  71 S20   8
20140218  286294  24 N19  50
20140218  286294  30 N24  55
20140218  286294  36 N28  59
20140218  286295  24 N19  50
20140218  286295  30 N24  55
20140218  286295  36 N28  59
20140218  286306  43 N30  61
20140218  286306  44 N29  60
20140219  286548  76 S25   4
20140219  286657  61 S19  18
20140220  286774  17  N1  32
20140220  286774  53  S2  26
20140220  286774  54  S1  25
20140220  286774  60  S8  19
20140220  286774  66 S14  13
20140220  286775  17  N1  32
20140220  286775  53  S2  26
20140220  286775  54  S1  25
20140220  286775  60  S8  19
20140220  286775  66 S14  13
20140220  286776  17  N1  32
20140220  286776  53  S2  26
20140220  286776  54  S1  25
20140220  286776  60  S8  19
20140220  286776  66 S14  13
20140220  286777  17  N1  32
20140220  286777  53  S2  26
20140220  286777  54  S1  25
20140220  286777  60  S8  19
20140220  286777  66 S14  13
20140220  286778  54  S1  25
20140220  286778  60  S8  19
20140220  286778  66 S14  13
20140220  286779  17  N1  32
20140220  286779  54  S1  25
20140220  286779  60  S8  19
20140220  286780  17  N1  32
20140220  286780  54  S1  25
20140220  286780  60  S8  19
20140220  286842  79 S31   3
20140220  286842  80 S30   2
20140220  286843  80 S30   2
20140220  286844  74 S27   6
20140220  286844  75 S26   5
20140220  286844  80 S30   2
20140220  286845  80 S30   2
20140220  286846  80 S30   2
20140220  286847  80 S30   2
20140220  286982  44 N29  60
20140220  286983  38 N26  57
20140220  286983  39 N25  56
20140220  286983  43 N30  61
20140220  286983  44 N29  60
20140220  286984  38 N26  57
20140220  286984  39 N25  56
20140220  286984  43 N30  61
20140220  286984  44 N29  60
20140220  286985  38 N26  57
20140220  286985  39 N25  56
20140220  286985  43 N30  61
20140220  286985  44 N29  60
20140220  286986  32 N22  53
20140220  286986  33 N21  52
20140220  286986  37 N27  58
20140220  286986  38 N26  57
20140220  286986  39 N25  56
20140220  286986  43 N30  61
20140220  286986  44 N29  60
20140220  286987  32 N22  53
20140220  286987  33 N21  52
20140220  286987  37 N27  58
20140220  286987  38 N26  57
20140220  286987  39 N25  56
20140220  286987  43 N30  61
20140220  286987  44 N29  60
20140221  287115  17  N1  32
20140221  287115  23  N8  39
20140221  287115  29 N14  45
20140221  287115  30 N24  55
20140221  287115  36 N28  59
20140222  287428  42 N31  62
20140222  287428  43 N30  61
20140222  287449  17  N1  32
20140222  287449  23  N8  39
20140222  287449  29 N14  45
20140222  287449  30 N24  55
20140222  287449  36 N28  59
20140222  287463  17  N1  32
20140222  287463  54  S1  25
20140222  287576  79 S31   3
20140222  287576  80 S30   2
20140222  287577  61 S19  18
20140222  287577  67 S24  12
20140222  287577  73 S28   7
20140222  287579  81 S29   1
20140222  287596  44 N29  60
20140223  287866  17  N1  32
20140223  287867  17  N1  32
20140223  287870  17  N1  32
20140223  287870  54  S1  25
20140224  288043  12  N6  37
20140224  288043  13  N5  36
20140224  288043  14  N4  35
20140224  288043  19 N12  43
20140224  288043  20 N11  42
20140224  288043  21 N10  41
20140224  288043  26 N17  48
20140224  288043  49  S6  30
20140224  288043  50  S5  29
20140224  288043  51  S4  28
20140224  288043  52  S3  27
20140224  288043  55 S13  24
20140224  288043  56 S12  23
20140224  288043  57 S11  22
20140224  288043  58 S10  21
20140224  288043  59  S9  20
20140224  288043  61 S19  18
20140224  288043  62 S18  17
20140224  288043  63 S17  16
20140224  288043  64 S16  15
20140224  288043  65 S15  14
20140224  288043  67 S24  12
20140224  288043  68 S23  11
20140224  288043  69 S22  10
20140224  288043  73 S28   7
20140224  288044  12  N6  37
20140224  288044  13  N5  36
20140224  288044  14  N4  35
20140224  288044  19 N12  43
20140224  288044  20 N11  42
20140224  288044  21 N10  41
20140224  288044  25 N18  49
20140224  288044  26 N17  48
20140224  288044  49  S6  30
20140224  288044  50  S5  29
20140224  288044  51  S4  28
20140224  288044  52  S3  27
20140224  288044  55 S13  24
20140224  288044  56 S12  23
20140224  288044  57 S11  22
20140224  288044  58 S10  21
20140224  288044  59  S9  20
20140224  288044  61 S19  18
20140224  288044  62 S18  17
20140224  288044  63 S17  16
20140224  288044  64 S16  15
20140224  288044  65 S15  14
20140224  288044  67 S24  12
20140224  288044  68 S23  11
20140224  288044  69 S22  10
20140224  288044  73 S28   7
20140224  288045  15  N3  34
20140224  288045  52  S3  27
20140224  288046  15  N3  34
20140224  288046  52  S3  27
20140224  288077  79 S31   3
20140224  288095  80 S30   2
20140224  288095  81 S29   1
20140224  288095  11  N7  38
20140224  288095  48  S7  31
20140224  288114  11  N7  38
20140224  288114  48  S7  31
20140224  288115  11  N7  38
20140224  288115  48  S7  31
20140224  288115  55 S13  24
20140224  288116  11  N7  38
20140224  288116  48  S7  31
20140224  288116  55 S13  24
20140224  288120  76 S25   4
20140224  288120  73 S28   7
20140224  288121  76 S25   4
20140224  288121  67 S24  12
20140224  288121  73 S28   7
20140224  288122  67 S24  12
20140224  288122  73 S28   7
20140224  288123  67 S24  12
20140224  288123  73 S28   7
20140224  288128  11  N7  38
20140224  288129  11  N7  38
20140224  288129  18 N13  44
20140224  288129  24 N19  50
20140224  288130  11  N7  38
20140224  288130  18 N13  44
20140224  288130  24 N19  50
20140224  288130  48  S7  31
20140224  288131  11  N7  38
20140224  288131  18 N13  44
20140224  288131  24 N19  50
20140224  288176  67 S24  12
20140224  288176  73 S28   7
20140224  288176  11  N7  38
20140224  288177  67 S24  12
20140224  288177  73 S28   7
20140224  288178  44 N29  60
20140224  288178  42 N31  62
20140224  288179  42 N31  62
20140224  288180  11  N7  38
20140224  288180  12  N6  37
20140224  288180  13  N5  36
20140224  288180  18 N13  44
20140224  288180  19 N12  43
20140224  288180  20 N11  42
20140224  288180  25 N18  49
20140224  288180  26 N17  48
20140224  288180  48  S7  31
20140224  288180  49  S6  30
20140224  288180  50  S5  29
20140224  288180  55 S13  24
20140224  288180  56 S12  23
20140224  288180  57 S11  22
20140224  288180  62 S18  17
20140224  288180  63 S17  16
20140224  288181  11  N7  38
20140224  288181  12  N6  37
20140224  288181  13  N5  36
20140224  288181  18 N13  44
20140224  288181  19 N12  43
20140224  288181  20 N11  42
20140224  288181  25 N18  49
20140224  288181  26 N17  48
20140224  288181  48  S7  31
20140224  288181  49  S6  30
20140224  288181  50  S5  29
20140224  288181  55 S13  24
20140224  288181  56 S12  23
20140224  288181  57 S11  22
20140224  288181  62 S18  17
20140224  288181  63 S17  16
20140224  288182  17  N1  32
20140224  288182  23  N8  39
20140224  288182  29 N14  45
20140224  288182  34 N20  51
20140224  288182  73 S28   7
20140224  288182  79 S31   3
20140224  288182  42 N31  62
20140224  288183  17  N1  32
20140224  288183  23  N8  39
20140224  288183  29 N14  45
20140224  288183  34 N20  51
20140224  288183  73 S28   7
20140224  288183  79 S31   3
20140224  288183  42 N31  62
20140224  288184  44 N29  60
20140224  288186  15  N3  34
20140224  288186  16  N2  33
20140224  288186  17  N1  32
20140224  288186  21 N10  41
20140224  288186  22  N9  40
20140224  288186  23  N8  39
20140224  288186  27 N16  47
20140224  288186  52  S3  27
20140224  288186  53  S2  26
20140224  288186  54  S1  25
20140224  288186  58 S10  21
20140224  288186  59  S9  20
20140224  288186  60  S8  19
20140224  288186  64 S16  15
20140224  288187  15  N3  34
20140224  288187  16  N2  33
20140224  288187  17  N1  32
20140224  288187  21 N10  41
20140224  288187  22  N9  40
20140224  288187  23  N8  39
20140224  288187  27 N16  47
20140224  288187  28 N15  46
20140224  288187  52  S3  27
20140224  288187  53  S2  26
20140224  288187  54  S1  25
20140224  288187  58 S10  21
20140224  288187  59  S9  20
20140224  288187  60  S8  19
20140224  288187  64 S16  15
20140224  288187  65 S15  14
20140224  288188  26 N17  48
20140224  288188  27 N16  47
20140224  288188  28 N15  46
20140224  288188  31 N23  54
20140224  288188  32 N22  53
20140224  288188  33 N21  52
20140224  288188  37 N27  58
20140224  288188  38 N26  57
20140224  288188  39 N25  56
20140224  288188  43 N30  61
20140224  288188  44 N29  60
20140224  288189  26 N17  48
20140224  288189  27 N16  47
20140224  288189  28 N15  46
20140224  288189  31 N23  54
20140224  288189  32 N22  53
20140224  288189  33 N21  52
20140224  288189  37 N27  58
20140224  288189  38 N26  57
20140224  288189  39 N25  56
20140224  288189  43 N30  61
20140224  288189  44 N29  60
20140224  288196  63 S17  16
20140224  288196  64 S16  15
20140224  288196  65 S15  14
20140224  288196  68 S23  11
20140224  288196  69 S22  10
20140224  288196  70 S21   9
20140224  288196  74 S27   6
20140224  288196  75 S26   5
20140224  288196  80 S30   2
20140224  288196  81 S29   1
20140224  288198  63 S17  16
20140224  288198  64 S16  15
20140224  288198  65 S15  14
20140224  288198  68 S23  11
20140224  288198  69 S22  10
20140224  288198  70 S21   9
20140224  288198  71 S20   8
20140224  288198  74 S27   6
20140224  288198  75 S26   5
20140224  288198  80 S30   2
20140224  288198  81 S29   1
20140224  288209  48  S7  31
20140224  288209  55 S13  24
20140224  288209  61 S19  18
20140224  288210  48  S7  31
20140224  288210  55 S13  24
20140224  288210  61 S19  18
20140224  288211  75 S26   5
20140224  288211  80 S30   2
20140224  288212  75 S26   5
20140224  288212  80 S30   2
20140224  288213  73 S28   7
20140224  288214  73 S28   7
20140224  288218  76 S25   4
20140224  288221  21 N10  41
20140224  288221  27 N16  47
20140224  288221  79 S31   3
20140224  288222  21 N10  41
20140224  288222  27 N16  47
20140224  288227  11  N7  38
20140224  288227  12  N6  37
20140224  288227  13  N5  36
20140224  288227  15  N3  34
20140224  288227  18 N13  44
20140224  288227  19 N12  43
20140224  288227  24 N19  50
20140224  288227  52  S3  27
20140224  288227  53  S2  26
20140224  288227  58 S10  21
20140224  288227  59  S9  20
20140224  288228  11  N7  38
20140224  288228  12  N6  37
20140224  288228  13  N5  36
20140224  288228  15  N3  34
20140224  288228  18 N13  44
20140224  288228  19 N12  43
20140224  288228  52  S3  27
20140224  288228  53  S2  26
20140224  288228  58 S10  21
20140224  288228  59  S9  20
20140224  288235  76 S25   4
20140224  288253  79 S31   3
20140224  288253  80 S30   2
20140224  288253  73 S28   7
20140224  288254  79 S31   3
20140224  288254  80 S30   2
20140224  288254  73 S28   7
20140224  288255  12  N6  37
20140224  288255  13  N5  36
20140224  288255  14  N4  35
20140224  288255  15  N3  34
20140224  288255  16  N2  33
20140224  288255  19 N12  43
20140224  288255  20 N11  42
20140224  288255  21 N10  41
20140224  288255  22  N9  40
20140224  288255  23  N8  39
20140224  288255  26 N17  48
20140224  288255  27 N16  47
20140224  288255  28 N15  46
20140224  288255  29 N14  45
20140224  288255  34 N20  51
20140224  288255  49  S6  30
20140224  288255  50  S5  29
20140224  288255  51  S4  28
20140224  288255  52  S3  27
20140224  288255  53  S2  26
20140224  288255  56 S12  23
20140224  288255  57 S11  22
20140224  288255  58 S10  21
20140224  288255  59  S9  20
20140224  288255  62 S18  17
20140224  288255  63 S17  16
20140224  288255  64 S16  15
20140224  288255  68 S23  11
20140224  288255  69 S22  10
20140224  288256  12  N6  37
20140224  288256  13  N5  36
20140224  288256  14  N4  35
20140224  288256  15  N3  34
20140224  288256  16  N2  33
20140224  288256  19 N12  43
20140224  288256  20 N11  42
20140224  288256  21 N10  41
20140224  288256  22  N9  40
20140224  288256  23  N8  39
20140224  288256  26 N17  48
20140224  288256  27 N16  47
20140224  288256  28 N15  46
20140224  288256  29 N14  45
20140224  288256  34 N20  51
20140224  288256  49  S6  30
20140224  288256  50  S5  29
20140224  288256  51  S4  28
20140224  288256  52  S3  27
20140224  288256  53  S2  26
20140224  288256  56 S12  23
20140224  288256  57 S11  22
20140224  288256  58 S10  21
20140224  288256  59  S9  20
20140224  288256  62 S18  17
20140224  288256  63 S17  16
20140224  288256  64 S16  15
20140224  288256  68 S23  11
20140224  288256  69 S22  10
20140224  288257  13  N5  36
20140224  288257  14  N4  35
20140224  288257  15  N3  34
20140224  288257  16  N2  33
20140224  288257  20 N11  42
20140224  288257  21 N10  41
20140224  288257  22  N9  40
20140224  288257  26 N17  48
20140224  288257  27 N16  47
20140224  288257  28 N15  46
20140224  288257  33 N21  52
20140224  288257  49  S6  30
20140224  288257  50  S5  29
20140224  288257  51  S4  28
20140224  288257  52  S3  27
20140224  288257  53  S2  26
20140224  288257  56 S12  23
20140224  288257  57 S11  22
20140224  288257  58 S10  21
20140224  288257  59  S9  20
20140224  288257  60  S8  19
20140224  288257  63 S17  16
20140224  288257  64 S16  15
20140224  288257  65 S15  14
20140224  288257  66 S14  13
20140224  288257  69 S22  10
20140224  288257  70 S21   9
20140224  288257  71 S20   8
20140224  288257  75 S26   5
20140224  288257  76 S25   4
20140224  288257  80 S30   2
20140224  288257  81 S29   1
20140224  288258  52  S3  27
20140224  288258  53  S2  26
20140224  288258  58 S10  21
20140224  288258  59  S9  20
20140224  288258  60  S8  19
20140224  288258  64 S16  15
20140224  288258  65 S15  14
20140224  288258  66 S14  13
20140224  288258  69 S22  10
20140224  288258  70 S21   9
20140224  288258  71 S20   8
20140224  288258  75 S26   5
20140224  288258  76 S25   4
20140224  288258  80 S30   2
20140224  288258  81 S29   1
20140224  288259  52  S3  27
20140224  288259  53  S2  26
20140224  288259  58 S10  21
20140224  288259  59  S9  20
20140224  288259  60  S8  19
20140224  288259  63 S17  16
20140224  288259  64 S16  15
20140224  288259  65 S15  14
20140224  288259  66 S14  13
20140224  288259  69 S22  10
20140224  288259  70 S21   9
20140224  288259  71 S20   8
20140224  288259  75 S26   5
20140224  288259  76 S25   4
20140224  288259  80 S30   2
20140224  288259  81 S29   1
20140224  288260  52  S3  27
20140224  288260  53  S2  26
20140224  288260  58 S10  21
20140224  288260  59  S9  20
20140224  288260  60  S8  19
20140224  288260  63 S17  16
20140224  288260  64 S16  15
20140224  288260  65 S15  14
20140224  288260  66 S14  13
20140224  288260  69 S22  10
20140224  288260  70 S21   9
20140224  288260  71 S20   8
20140224  288260  75 S26   5
20140224  288260  76 S25   4
20140224  288260  80 S30   2
20140224  288260  81 S29   1
20140225  288422  11  N7  38
20140225  288423  11  N7  38
20140225  288425  11  N7  38
20140227  288799  70 S21   9
20140227  288799  75 S26   5
20140227  288799  80 S30   2
20140227  288799  81 S29   1
20140227  288800  70 S21   9
20140227  288800  75 S26   5
20140227  288800  80 S30   2
20140227  288800  81 S29   1
20140304  289931  24 N19  50
20140305  290067  60  S8  19
20140305  290067  66 S14  13
20140305  290067  71 S20   8
20140305  290068  60  S8  19
20140305  290068  66 S14  13
20140305  290068  71 S20   8
20140305  290069  60  S8  19
20140305  290069  66 S14  13
20140305  290069  71 S20   8
20140305  290070  60  S8  19
20140305  290070  66 S14  13
20140305  290070  71 S20   8
20140305  290071  60  S8  19
20140305  290071  66 S14  13
20140305  290071  71 S20   8
20140305  290072  60  S8  19
20140305  290072  66 S14  13
20140305  290073  60  S8  19
20140305  290073  66 S14  13
20140305  290074  60  S8  19
20140305  290074  66 S14  13
20140305  290075  60  S8  19
20140305  290075  66 S14  13
20140305  290076  60  S8  19
20140305  290076  66 S14  13
20140305  290077  60  S8  19
20140305  290077  66 S14  13
20140305  290078  60  S8  19
20140305  290078  66 S14  13
20140305  290079  60  S8  19
20140305  290079  66 S14  13
20140305  290080  60  S8  19
20140305  290080  66 S14  13
20140305  290081  60  S8  19
20140305  290081  66 S14  13
20140305  290082  60  S8  19
20140305  290082  66 S14  13
20140307  290480  42 N31  62
20140307  290480  43 N30  61
20140307  290482  42 N31  62
20140307  290482  43 N30  61
20140310  291475  43 N30  61
20140310  291476  37 N27  58
20140310  291476  38 N26  57
20140310  291476  43 N30  61
20140310  291477  37 N27  58
20140310  291477  38 N26  57
20140310  291477  43 N30  61
20140310  291477  44 N29  60
20140310  291478  43 N30  61
20140310  291478  44 N29  60
20140310  291507  79 S31   3
20140310  291508  79 S31   3
20140310  291509  73 S28   7
20140310  291509  79 S31   3
20140310  291510  73 S28   7
20140310  291510  79 S31   3
20140310  291664  79 S31   3
20140310  291665  79 S31   3
20140310  291689  34 N20  51
20140310  291689  39 N25  56
20140310  291689  44 N29  60
20140310  291690  34 N20  51
20140310  291690  39 N25  56
20140310  291690  44 N29  60
20140310  291693  36 N28  59
20140310  291693  42 N31  62
20140310  291694  36 N28  59
20140310  291694  42 N31  62
20140310  291713  70 S21   9
20140310  291713  71 S20   8
20140310  291713  75 S26   5
20140310  291713  76 S25   4
20140310  291713  81 S29   1
20140310  291714  70 S21   9
20140310  291714  71 S20   8
20140310  291714  75 S26   5
20140310  291714  76 S25   4
20140310  291714  81 S29   1
20140310  291748  44 N29  60
20140310  291829  61 S19  18
20140310  291830  61 S19  18
20140310  291833  80 S30   2
20140310  291834  80 S30   2
20140310  291856  60  S8  19
20140310  291856  65 S15  14
20140310  291856  66 S14  13
20140310  291856  70 S21   9
20140310  291856  71 S20   8
20140310  291856  75 S26   5
20140310  291856  76 S25   4
20140310  291857  66 S14  13
20140310  291857  71 S20   8
20140310  291857  75 S26   5
20140310  291857  76 S25   4
20140310  291858  66 S14  13
20140310  291858  71 S20   8
20140310  291858  75 S26   5
20140310  291858  76 S25   4
20140310  291859  60  S8  19
20140310  291859  65 S15  14
20140310  291859  66 S14  13
20140310  291859  70 S21   9
20140310  291859  71 S20   8
20140310  291859  75 S26   5
20140310  291859  76 S25   4
