#date     expnum ccd id ccdnum
20170717  659579  55 S13  24
20170717  659579  61 S19  18
20170717  659701  61 S19  18
20170717  659701  67 S24  12
20170720  660357  17  N1  32
20170720  660357  23  N8  39
20170720  660357  29 N14  45
20170720  660357  34 N20  51
20170720  660357  55 S13  24
20170720  660357  61 S19  18
20170720  660402  13  N5  36
20170720  660402  14  N4  35
20170720  660402  20 N11  42
20170720  660416  18 N13  44
20170720  660416  19 N12  43
20170720  660416  24 N19  50
20170720  660416  25 N18  49
20170720  660416  52  S3  27
20170720  660416  53  S2  26
20170720  660416  58 S10  21
20170720  660416  59  S9  20
20170720  660416  65 S15  14
20170720  660494  64 S16  15
20170720  660494  70 S21   9
20170720  660505  63 S17  16
20170720  660505  68 S23  11
20170720  660505  69 S22  10
20170721  660764  75 S26   5
20170721  660764  80 S30   2
20170721  660773  38 N26  57
20170721  660773  43 N30  61
20170721  660773  44 N29  60
20170721  660773  63 S17  16
20170721  660773  64 S16  15
20170721  660773  68 S23  11
20170721  660773  69 S22  10
20170721  660773  74 S27   6
20170721  660774  70 S21   9
20170721  660774  71 S20   8
20170721  660774  75 S26   5
20170721  660774  76 S25   4
20170721  660774  81 S29   1
20170721  660814  23  N8  39
20170721  660814  29 N14  45
20170721  660817  12  N6  37
20170721  660817  18 N13  44
20170721  660817  19 N12  43
20170721  660878  38 N26  57
20170721  660878  43 N30  61
20170721  660878  44 N29  60
20170721  660902  12  N6  37
20170721  660902  13  N5  36
20170721  660902  49  S6  30
20170721  660902  50  S5  29
20170721  660969  67 S24  12
20170721  660969  73 S28   7
20170721  661050  52  S3  27
20170722  661252  50  S5  29
20170722  661252  56 S12  23
20170722  661252  57 S11  22
20170722  661252  62 S18  17
20170722  661252  63 S17  16
20170722  661301  24 N19  50
20170722  661301  30 N24  55
20170722  661330  11  N7  38
20170722  661330  12  N6  37
20170722  661330  18 N13  44
20170722  661330  24 N19  50
20170723  661482  36 N28  59
20170723  661482  42 N31  62
20170724  661865  14  N4  35
20170724  661865  15  N3  34
20170724  661875  57 S11  22
20170724  661881  18 N13  44
20170724  661881  24 N19  50
20170724  661930  13  N5  36
20170724  661930  14  N4  35
20170724  661966  56 S12  23
20170725  662220  15  N3  34
20170725  662220  52  S3  27
20170725  662261  44 N29  60
20170726  662706  18 N13  44
20170726  662706  19 N12  43
20170726  662706  24 N19  50
20170726  662706  25 N18  49
20170726  662706  30 N24  55
20170726  662736  18 N13  44
20170726  662736  24 N19  50
20170726  662755  17  N1  32
20170726  662755  54  S1  25
20170727  662883  64 S16  15
20170727  662883  65 S15  14
20170727  662883  69 S22  10
20170727  662883  70 S21   9
20170727  662917  33 N21  52
20170727  662917  34 N20  51
20170727  662917  39 N25  56
20170729  663216  12  N6  37
20170729  663216  13  N5  36
20170729  663216  14  N4  35
20170729  663216  15  N3  34
20170729  663216  16  N2  33
20170729  663216  19 N12  43
20170729  663216  20 N11  42
20170729  663216  21 N10  41
20170729  663216  22  N9  40
20170729  663216  25 N18  49
20170729  663216  26 N17  48
20170729  663216  27 N16  47
20170729  663216  32 N22  53
20170729  663216  33 N21  52
20170729  663216  49  S6  30
20170729  663216  50  S5  29
20170729  663216  52  S3  27
20170729  663216  53  S2  26
20170729  663216  56 S12  23
20170729  663216  57 S11  22
20170729  663216  58 S10  21
20170729  663216  59  S9  20
20170729  663216  62 S18  17
20170729  663216  63 S17  16
20170729  663216  64 S16  15
20170729  663216  65 S15  14
20170729  663216  67 S24  12
20170729  663216  68 S23  11
20170729  663216  69 S22  10
20170729  663216  70 S21   9
20170729  663216  74 S27   6
20170729  663216  75 S26   5
20170729  663216  79 S31   3
20170729  663216  80 S30   2
20170731  663688  79 S31   3
20170731  663688  80 S30   2
20170731  663732  12  N6  37
20170731  663732  13  N5  36
20170731  663732  15  N3  34
20170731  663732  16  N2  33
20170731  663732  17  N1  32
20170731  663732  19 N12  43
20170731  663732  20 N11  42
20170731  663732  21 N10  41
20170731  663732  22  N9  40
20170731  663732  23  N8  39
20170731  663732  25 N18  49
20170731  663732  26 N17  48
20170731  663732  27 N16  47
20170731  663732  28 N15  46
20170731  663732  31 N23  54
20170731  663732  32 N22  53
20170731  663732  33 N21  52
20170731  663732  49  S6  30
20170731  663732  50  S5  29
20170731  663732  51  S4  28
20170731  663732  52  S3  27
20170731  663732  53  S2  26
20170731  663732  54  S1  25
20170731  663732  56 S12  23
20170731  663732  57 S11  22
20170731  663732  58 S10  21
20170731  663732  59  S9  20
20170731  663732  60  S8  19
20170731  663732  62 S18  17
20170731  663732  63 S17  16
20170731  663732  64 S16  15
20170731  663732  65 S15  14
20170731  663732  68 S23  11
20170731  663732  69 S22  10
20170731  663732  70 S21   9
20170731  663733  18 N13  44
